Кол-во элементов;Кол-во элементов в ^ 2;Кол-во перестановок;Кол-во сравнений;Сумма сравнений и перестановок;Кол-во итераций;Время на сортировку;Тип сортировки
160300;21165293968;94764;2747267;2842031;2557739;0.012384;quickSort
160400;21197363968;94864;2749267;2844131;2559539;0.012381;quickSort
160500;21229453968;94964;2751267;2846231;2561339;0.012418;quickSort
160600;21261563968;95064;2753267;2848331;2563139;0.012400;quickSort
160700;21293693968;95164;2755267;2850431;2564939;0.012639;quickSort
160800;21325843968;95264;2757267;2852531;2566739;0.012772;quickSort
160900;21358013968;95364;2759267;2854631;2568539;0.012162;quickSort
161000;21390203968;95464;2761267;2856731;2570339;0.012403;quickSort
161100;21422413968;95564;2763267;2858831;2572139;0.012444;quickSort
161200;21454643968;95664;2765267;2860931;2573939;0.012433;quickSort
161300;21486893968;95764;2767267;2863031;2575739;0.012692;quickSort
161400;21519163968;95864;2769267;2865131;2577539;0.012917;quickSort
161500;21551453968;95964;2771267;2867231;2579339;0.013074;quickSort
161600;21583763968;96064;2773267;2869331;2581139;0.012463;quickSort
161700;21616093968;96164;2775267;2871431;2582939;0.012576;quickSort
161800;21648443968;96264;2777267;2873531;2584739;0.012173;quickSort
161900;21680813968;96364;2779267;2875631;2586539;0.012271;quickSort
162000;21713203968;96464;2781267;2877731;2588339;0.012172;quickSort
162100;21745613968;96564;2783267;2879831;2590139;0.012195;quickSort
162200;21778043968;96664;2785267;2881931;2591939;0.012482;quickSort
162300;21810493968;96764;2787267;2884031;2593739;0.012516;quickSort
162400;21842963968;96864;2789267;2886131;2595539;0.012531;quickSort
162500;21875453968;96964;2791267;2888231;2597339;0.012948;quickSort
162600;21907963968;97064;2793267;2890331;2599139;0.013176;quickSort
162700;21940493968;97164;2795267;2892431;2600939;0.012601;quickSort
162800;21973043968;97264;2797267;2894531;2602739;0.012574;quickSort
162900;211005613968;97364;2799267;2896631;2604539;0.012572;quickSort
163000;211038203968;97464;2801267;2898731;2606339;0.012587;quickSort
163100;211070813968;97564;2803267;2900831;2608139;0.012769;quickSort
163200;211103443968;97664;2805267;2902931;2609939;0.012639;quickSort
163300;211136093968;97764;2807267;2905031;2611739;0.012619;quickSort
163400;211168763968;97864;2809267;2907131;2613539;0.012646;quickSort
163500;211201453968;97964;2811267;2909231;2615339;0.012642;quickSort
163600;22018411776;98064;2813267;2911331;2617139;0.012983;quickSort
163700;22051141776;98164;2815267;2913431;2618939;0.013116;quickSort
163800;22083891776;98264;2817267;2915531;2620739;0.012665;quickSort
163900;22116661776;98364;2819267;2917631;2622539;0.012676;quickSort
164000;22149451776;98464;2821267;2919731;2624339;0.012667;quickSort
164100;22182261776;98564;2823267;2921831;2626139;0.012726;quickSort
164200;22215091776;98664;2825267;2923931;2627939;0.012693;quickSort
164300;22247941776;98764;2827267;2926031;2629739;0.012750;quickSort
164400;22280811776;98864;2829267;2928131;2631539;0.012731;quickSort
164500;22313701776;98964;2831267;2930231;2633339;0.012766;quickSort
164600;22346611776;99064;2833267;2932331;2635139;0.012766;quickSort
164700;22379541776;99164;2835267;2934431;2636939;0.012764;quickSort
164800;22412491776;99264;2837267;2936531;2638739;0.012802;quickSort
164900;22445461776;99364;2839267;2938631;2640539;0.012786;quickSort
165000;22478451776;99464;2841267;2940731;2642339;0.012846;quickSort
165100;22511461776;99564;2843267;2942831;2644139;0.012834;quickSort
165200;22544491776;99664;2845267;2944931;2645939;0.012823;quickSort
165300;22577541776;99764;2847267;2947031;2647739;0.013211;quickSort
165400;22610611776;99864;2849267;2949131;2649539;0.014498;quickSort
165500;22643701776;99964;2851267;2951231;2651339;0.013160;quickSort
165600;22676811776;100064;2853267;2953331;2653139;0.012900;quickSort
165700;22709941776;100164;2855267;2955431;2654939;0.013073;quickSort
165800;22743091776;100264;2857267;2957531;2656739;0.013584;quickSort
165900;22776261776;100364;2859267;2959631;2658539;0.013118;quickSort
166000;22809451776;100464;2861267;2961731;2660339;0.012651;quickSort
166100;22842661776;100564;2863267;2963831;2662139;0.012629;quickSort
166200;22875891776;100664;2865267;2965931;2663939;0.012607;quickSort
166300;22909141776;100764;2867267;2968031;2665739;0.012786;quickSort
166400;22942411776;100864;2869267;2970131;2667539;0.012672;quickSort
166500;22975701776;100964;2871267;2972231;2669339;0.012894;quickSort
166600;221009011776;101064;2873267;2974331;2671139;0.013084;quickSort
166700;221042341776;101164;2875267;2976431;2672939;0.013026;quickSort
166800;221075691776;101264;2877267;2978531;2674739;0.013037;quickSort
166900;221109061776;101364;2879267;2980631;2676539;0.013131;quickSort
167000;221142451776;101464;2881267;2982731;2678339;0.013060;quickSort
167100;221175861776;101564;2883267;2984831;2680139;0.013069;quickSort
167200;221209291776;101664;2885267;2986931;2681939;0.013657;quickSort
167300;23026989584;101764;2887267;2989031;2683739;0.013109;quickSort
167400;23060459584;101864;2889267;2991131;2685539;0.014288;quickSort
167500;23093949584;101964;2891267;2993231;2687339;0.013089;quickSort
167600;23127459584;102064;2893267;2995331;2689139;0.014520;quickSort
167700;23160989584;102164;2895267;2997431;2690939;0.014645;quickSort
167800;23194539584;102264;2897267;2999531;2692739;0.014540;quickSort
167900;23228109584;102364;2899267;3001631;2694539;0.013122;quickSort
168000;23261699584;102464;2901267;3003731;2696339;0.013151;quickSort
168100;23295309584;102564;2903267;3005831;2698139;0.013202;quickSort
168200;23328939584;102664;2905267;3007931;2699939;0.013233;quickSort
168300;23362589584;102764;2907267;3010031;2701739;0.013194;quickSort
168400;23396259584;102864;2909267;3012131;2703539;0.013229;quickSort
168500;23429949584;102964;2911267;3014231;2705339;0.013229;quickSort
168600;23463659584;103064;2913267;3016331;2707139;0.013217;quickSort
168700;23497389584;103164;2915267;3018431;2708939;0.013587;quickSort
168800;23531139584;103264;2917267;3020531;2710739;0.013945;quickSort
168900;23564909584;103364;2919267;3022631;2712539;0.014030;quickSort
169000;23598699584;103464;2921267;3024731;2714339;0.013063;quickSort
169100;23632509584;103564;2923267;3026831;2716139;0.013317;quickSort
169200;23666339584;103664;2925267;3028931;2717939;0.013398;quickSort
169300;23700189584;103764;2927267;3031031;2719739;0.013293;quickSort
169400;23734059584;103864;2929267;3033131;2721539;0.013316;quickSort
169500;23767949584;103964;2931267;3035231;2723339;0.013378;quickSort
169600;23801859584;104064;2933267;3037331;2725139;0.013338;quickSort
169700;23835789584;104164;2935267;3039431;2726939;0.013359;quickSort
169800;23869739584;104264;2937267;3041531;2728739;0.013375;quickSort
169900;23903709584;104364;2939267;3043631;2730539;0.013330;quickSort
170000;23937699584;104464;2941267;3045731;2732339;0.013325;quickSort
170100;23971709584;104564;2943267;3047831;2734139;0.013364;quickSort
170200;231005739584;104664;2945267;3049931;2735939;0.013488;quickSort
170300;231039789584;104764;2947267;3052031;2737739;0.013453;quickSort
170400;231073859584;104864;2949267;3054131;2739539;0.013403;quickSort
170500;231107949584;104964;2951267;3056231;2741339;0.013407;quickSort
170600;231142059584;105064;2953267;3058331;2743139;0.013427;quickSort
170700;231176189584;105164;2955267;3060431;2744939;0.013420;quickSort
170800;231210339584;105264;2957267;3062531;2746739;0.013463;quickSort
170900;24028757392;105364;2959267;3064631;2748539;0.013543;quickSort
171000;24062947392;105464;2961267;3066731;2750339;0.013522;quickSort
171100;24097157392;105564;2963267;3068831;2752139;0.014655;quickSort
171200;24131387392;105664;2965267;3070931;2753939;0.013593;quickSort
171300;24165637392;105764;2967267;3073031;2755739;0.014772;quickSort
171400;24199907392;105864;2969267;3075131;2757539;0.013336;quickSort
171500;24234197392;105964;2971267;3077231;2759339;0.013171;quickSort
171600;24268507392;106064;2973267;3079331;2761139;0.015529;quickSort
171700;24302837392;106164;2975267;3081431;2762939;0.013511;quickSort
171800;24337187392;106264;2977267;3083531;2764739;0.013582;quickSort
171900;24371557392;106364;2979267;3085631;2766539;0.013581;quickSort
172000;24405947392;106464;2981267;3087731;2768339;0.014364;quickSort
172100;24440357392;106564;2983267;3089831;2770139;0.013681;quickSort
172200;24474787392;106664;2985267;3091931;2771939;0.013774;quickSort
172300;24509237392;106764;2987267;3094031;2773739;0.013607;quickSort
172400;24543707392;106864;2989267;3096131;2775539;0.013672;quickSort
172500;24578197392;106964;2991267;3098231;2777339;0.013706;quickSort
172600;24612707392;107064;2993267;3100331;2779139;0.013623;quickSort
172700;24647237392;107164;2995267;3102431;2780939;0.013596;quickSort
172800;24681787392;107264;2997267;3104531;2782739;0.015285;quickSort
172900;24716357392;107364;2999267;3106631;2784539;0.013645;quickSort
173000;24750947392;107464;3001267;3108731;2786339;0.013687;quickSort
173100;24785557392;107564;3003267;3110831;2788139;0.013769;quickSort
173200;24820187392;107664;3005267;3112931;2789939;0.013746;quickSort
173300;24854837392;107764;3007267;3115031;2791739;0.013717;quickSort
173400;24889507392;107864;3009267;3117131;2793539;0.013747;quickSort
173500;24924197392;107964;3011267;3119231;2795339;0.014308;quickSort
173600;24958907392;108064;3013267;3121331;2797139;0.013707;quickSort
173700;24993637392;108164;3015267;3123431;2798939;0.013730;quickSort
173800;241028387392;108264;3017267;3125531;2800739;0.013696;quickSort
173900;241063157392;108364;3019267;3127631;2802539;0.013783;quickSort
174000;241097947392;108464;3021267;3129731;2804339;0.013741;quickSort
174100;241132757392;108564;3023267;3131831;2806139;0.013754;quickSort
174200;241167587392;108664;3025267;3133931;2807939;0.013790;quickSort
174300;241202437392;108764;3027267;3136031;2809739;0.013782;quickSort
174400;25021555200;108864;3029267;3138131;2811539;0.013783;quickSort
174500;25056445200;108964;3031267;3140231;2813339;0.013892;quickSort
174600;25091355200;109064;3033267;3142331;2815139;0.013885;quickSort
174700;25126285200;109164;3035267;3144431;2816939;0.013821;quickSort
174800;25161235200;109264;3037267;3146531;2818739;0.014480;quickSort
174900;25196205200;109364;3039267;3148631;2820539;0.013887;quickSort
175000;25231195200;109464;3041267;3150731;2822339;0.013910;quickSort
175100;25266205200;109564;3043267;3152831;2824139;0.013862;quickSort
175200;25301235200;109664;3045267;3154931;2825939;0.013865;quickSort
175300;25336285200;109764;3047267;3157031;2827739;0.013937;quickSort
175400;25371355200;109864;3049267;3159131;2829539;0.013924;quickSort
175500;25406445200;109964;3051267;3161231;2831339;0.013905;quickSort
175600;25441555200;110064;3053267;3163331;2833139;0.013933;quickSort
175700;25476685200;110164;3055267;3165431;2834939;0.013922;quickSort
175800;25511835200;110264;3057267;3167531;2836739;0.013937;quickSort
175900;25547005200;110364;3059267;3169631;2838539;0.014731;quickSort
176000;25582195200;110464;3061267;3171731;2840339;0.014039;quickSort
176100;25617405200;110564;3063267;3173831;2842139;0.014156;quickSort
176200;25652635200;110664;3065267;3175931;2843939;0.013708;quickSort
176300;25687885200;110764;3067267;3178031;2845739;0.013695;quickSort
176400;25723155200;110864;3069267;3180131;2847539;0.013780;quickSort
176500;25758445200;110964;3071267;3182231;2849339;0.013985;quickSort
176600;25793755200;111064;3073267;3184331;2851139;0.014027;quickSort
176700;25829085200;111164;3075267;3186431;2852939;0.014071;quickSort
176800;25864435200;111264;3077267;3188531;2854739;0.014070;quickSort
176900;25899805200;111364;3079267;3190631;2856539;0.014024;quickSort
177000;25935195200;111464;3081267;3192731;2858339;0.014040;quickSort
177100;25970605200;111564;3083267;3194831;2860139;0.014074;quickSort
177200;251006035200;111664;3085267;3196931;2861939;0.014065;quickSort
177300;251041485200;111764;3087267;3199031;2863739;0.014077;quickSort
177400;251076955200;111864;3089267;3201131;2865539;0.014143;quickSort
177500;251112445200;111964;3091267;3203231;2867339;0.014128;quickSort
177600;251147955200;112064;3093267;3205331;2869139;0.014122;quickSort
177700;251183485200;112164;3095267;3207431;2870939;0.014129;quickSort
177800;26003283008;112264;3097267;3209531;2872739;0.014129;quickSort
177900;26038853008;112364;3099267;3211631;2874539;0.014120;quickSort
178000;26074443008;112464;3101267;3213731;2876339;0.014166;quickSort
178100;26110053008;112564;3103267;3215831;2878139;0.014167;quickSort
178200;26145683008;112664;3105267;3217931;2879939;0.014196;quickSort
178300;26181333008;112764;3107267;3220031;2881739;0.014170;quickSort
178400;26217003008;112864;3109267;3222131;2883539;0.014182;quickSort
178500;26252693008;112964;3111267;3224231;2885339;0.014453;quickSort
178600;26288403008;113064;3113267;3226331;2887139;0.014419;quickSort
178700;26324133008;113164;3115267;3228431;2888939;0.015214;quickSort
178800;26359883008;113264;3117267;3230531;2890739;0.014336;quickSort
178900;26395653008;113364;3119267;3232631;2892539;0.014280;quickSort
179000;26431443008;113464;3121267;3234731;2894339;0.014218;quickSort
179100;26467253008;113564;3123267;3236831;2896139;0.014326;quickSort
179200;26503083008;113664;3125267;3238931;2897939;0.014191;quickSort
179300;26538933008;113764;3127267;3241031;2899739;0.014324;quickSort
179400;26574803008;113864;3129267;3243131;2901539;0.014229;quickSort
179500;26610693008;113964;3131267;3245231;2903339;0.014231;quickSort
179600;26646603008;114064;3133267;3247331;2905139;0.014234;quickSort
179700;26682533008;114164;3135267;3249431;2906939;0.014298;quickSort
179800;26718483008;114264;3137267;3251531;2908739;0.014963;quickSort
179900;26754453008;114364;3139267;3253631;2910539;0.014256;quickSort
180000;26790443008;114464;3141267;3255731;2912339;0.014329;quickSort
180100;26826453008;114564;3143267;3257831;2914139;0.014544;quickSort
180200;26862483008;114664;3145267;3259931;2915939;0.014592;quickSort
180300;26898533008;114764;3147267;3262031;2917739;0.014326;quickSort
180400;26934603008;114864;3149267;3264131;2919539;0.014297;quickSort
180500;26970693008;114964;3151267;3266231;2921339;0.014685;quickSort
180600;261006803008;115064;3153267;3268331;2923139;0.014469;quickSort
180700;261042933008;115164;3155267;3270431;2924939;0.014388;quickSort
180800;261079083008;115264;3157267;3272531;2926739;0.014333;quickSort
180900;261115253008;115364;3159267;3274631;2928539;0.014336;quickSort
181000;261151443008;115464;3161267;3276731;2930339;0.014367;quickSort
181100;261187653008;115564;3163267;3278831;2932139;0.014382;quickSort
181200;27008130816;115664;3165267;3280931;2933939;0.014389;quickSort
181300;27044380816;115764;3167267;3283031;2935739;0.014587;quickSort
181400;27080650816;115864;3169267;3285131;2937539;0.014420;quickSort
181500;27116940816;115964;3171267;3287231;2939339;0.014492;quickSort
181600;27153250816;116064;3173267;3289331;2941139;0.014431;quickSort
181700;27189580816;116164;3175267;3291431;2942939;0.014443;quickSort
181800;27225930816;116264;3177267;3293531;2944739;0.014425;quickSort
181900;27262300816;116364;3179267;3295631;2946539;0.014494;quickSort
182000;27298690816;116464;3181267;3297731;2948339;0.014495;quickSort
182100;27335100816;116564;3183267;3299831;2950139;0.014485;quickSort
182200;27371530816;116664;3185267;3301931;2951939;0.014501;quickSort
182300;27407980816;116764;3187267;3304031;2953739;0.014573;quickSort
182400;27444450816;116864;3189267;3306131;2955539;0.014518;quickSort
182500;27480940816;116964;3191267;3308231;2957339;0.014595;quickSort
182600;27517450816;117064;3193267;3310331;2959139;0.014909;quickSort
182700;27553980816;117164;3195267;3312431;2960939;0.016390;quickSort
182800;27590530816;117264;3197267;3314531;2962739;0.014568;quickSort
182900;27627100816;117364;3199267;3316631;2964539;0.014642;quickSort
183000;27663690816;117464;3201267;3318731;2966339;0.014707;quickSort
183100;27700300816;117564;3203267;3320831;2968139;0.014644;quickSort
183200;27736930816;117664;3205267;3322931;2969939;0.014598;quickSort
183300;27773580816;117764;3207267;3325031;2971739;0.014596;quickSort
183400;27810250816;117864;3209267;3327131;2973539;0.014624;quickSort
183500;27846940816;117964;3211267;3329231;2975339;0.014624;quickSort
183600;27883650816;118064;3213267;3331331;2977139;0.014300;quickSort
183700;27920380816;118164;3215267;3333431;2978939;0.014690;quickSort
183800;27957130816;118264;3217267;3335531;2980739;0.014677;quickSort
183900;27993900816;118364;3219267;3337631;2982539;0.014634;quickSort
